Date,AS51,CKLSE,CSX5P,DJI,FCHI,FTSE,GDAXI,HSI,IBOVESPA,IXIC,KS11,N225,RUT,SENSEX,SPTSX,SPX,TWII,shanghai,shenzheng
2015-07-23,5590.299805,1722.439941,38.779999,17731.919922,5086.740234,6655.0,11512.110352,25398.849609,49807.0,5146.410156,2065.070068,20683.949219,1244.969971,28370.839844,14265.400391,2102.149902,8791.120117,4123.922852,13754.530273
2015-07-24,5566.100098,1720.76001,38.380001,17568.529297,5057.359863,6579.799805,11347.450195,25128.509766,49246.0,5088.629883,2045.959961,20544.529297,1225.98999,28112.310547,14186.200195,2079.649902,8767.860352,4070.907959,13518.519531
2015-07-27,5589.899902,1709.76001,38.009998,17440.589844,4927.600098,6505.100098,11056.400391,24351.960938,48736.0,5039.779785,2038.810059,20350.099609,1214.609985,27561.380859,14001.400391,2067.639893,8556.679688,3725.558105,12493.049805
2015-07-28,5584.700195,1699.699951,38.43,17630.269531,4977.319824,6555.299805,11173.910156,24503.939453,49602.0,5089.209961,2039.099976,20328.890625,1224.599976,27459.230469,14077.400391,2093.25,8582.490234,3663.001953,12316.780273
2015-07-29,5624.200195,1698.98999,38.459999,17751.390625,5017.439941,6631.0,11211.849609,24619.449219,50245.0,5111.72998,2037.619995,20302.910156,1229.599976,27563.429688,14301.799805,2108.570068,8563.480469,3789.167969,12823.070313
2015-07-30,5669.5,1699.920044,38.299999,17745.980469,5046.419922,6668.899902,11257.150391,24497.980469,49897.0,5128.779785,2019.030029,20522.830078,1232.069946,27705.349609,14382.799805,2108.629883,8651.490234,3705.766113,12395.919922
2015-07-31,5699.200195,1723.140015,38.580002,17689.859375,5082.609863,6696.299805,11308.990234,24636.279297,50865.0,5128.279785,2030.160034,20585.240234,1238.680054,28114.560547,14468.400391,2103.840088,8665.339844,3663.726074,12374.25
2015-08-04,5697.899902,1723.72998,38.529999,17550.689453,5112.140137,6686.600098,11456.070313,24406.119141,50058.0,5105.549805,2027.98999,20520.359375,1228.849976,28071.929688,14491.099609,2093.320068,8510.860352,3756.544922,12711.55957
2015-08-05,5674.0,1725.560059,38.990002,17540.470703,5196.72998,6752.399902,11636.299805,24514.160156,50287.0,5139.939941,2029.76001,20614.060547,1231.75,28223.080078,14503.0,2099.840088,8542.269531,3694.572998,12524.69043
2015-08-06,5610.100098,1694.640015,39.07,17419.75,5192.109863,6747.100098,11585.099609,24375.279297,50011.0,5056.439941,2013.290039,20664.439453,1215.849976,28298.130859,14405.900391,2083.560059,8449.55957,3661.539063,12421.849609
2015-08-07,5474.799805,1682.650024,39.029999,17373.380859,5154.75,6718.5,11490.830078,24552.470703,48577.0,5043.540039,2010.22998,20724.560547,1206.900024,28236.390625,14302.700195,2077.570068,8442.290039,3744.205078,12753.049805
2015-08-10,5509.200195,1654.369995,39.59,17615.169922,5195.410156,6736.200195,11604.780273,24521.119141,49353.0,5101.799805,2003.170044,20808.689453,1222.670044,28101.720703,14466.400391,2104.179932,8466.839844,3928.415039,13302.959961
2015-08-11,5473.200195,1636.709961,38.959999,17402.839844,5099.029785,6664.5,11293.650391,24498.210938,49072.0,5036.790039,1986.650024,20720.75,1211.140015,27866.089844,14414.700195,2084.070068,8394.139648,3927.907959,13323.089844
2015-08-12,5382.100098,1609.930054,38.549999,17402.509766,4925.430176,6571.200195,10924.610352,23916.019531,48388.0,5044.390137,1975.469971,20392.769531,1208.97998,27512.259766,14339.5,2086.050049,8283.379883,3886.320068,13117.099609
2015-08-13,5387.899902,1621.619995,38.220001,17408.25,4986.850098,6568.299805,11014.629883,24018.800781,48010.0,5033.560059,1983.459961,20595.550781,1204.73999,27549.529297,14238.400391,2083.389893,8311.740234,3954.555908,13395.179688
2015-08-17,5367.700195,1572.540039,37.959999,17545.179688,4984.830078,6550.299805,10940.330078,23814.650391,47217.0,5091.700195,1968.52002,20620.259766,1225.089966,27878.269531,14251.5,2102.439941,8213.419922,3993.667969,13573.900391
2015-08-18,5303.100098,1579.599976,37.619999,17511.339844,4971.25,6526.299805,10915.919922,23474.970703,47451.0,5059.350098,1956.26001,20554.470703,1214.890015,27831.539063,14193.900391,2096.919922,8177.220215,3748.164063,12683.860352
2015-08-19,5380.200195,1582.439941,37.310001,17348.730469,4884.100098,6403.5,10682.150391,23167.849609,46588.0,5019.049805,1939.380005,20222.630859,1202.97998,27931.640625,14036.599609,2079.610107,8021.839844,3794.108887,12960.660156
2015-08-20,5288.600098,1577.410034,36.360001,16990.689453,4783.549805,6367.899902,10432.19043,22757.470703,46649.0,4877.490234,1914.550049,20033.519531,1172.52002,27607.820313,13737.0,2035.72998,8029.810059,3664.291016,12584.580078
2015-08-21,5214.600098,1574.670044,35.66,16459.75,4630.990234,6187.700195,10124.519531,22409.619141,45720.0,4706.040039,1876.069946,19435.830078,1156.790039,27366.070313,13473.700195,1970.890015,7786.919922,3507.743896,11902.049805
2015-08-24,5001.299805,1532.140015,34.669998,15871.349609,4383.459961,5898.899902,9648.429688,21251.570313,44336.0,4526.25,1829.810059,18540.679688,1111.689941,25741.560547,13052.700195,1893.209961,7410.339844,3209.905029,10970.290039
2015-08-25,5137.299805,1563.939941,35.0,15666.44043,4564.859863,6081.299805,10128.120117,21404.960938,44545.0,4506.490234,1846.630005,17806.699219,1104.099976,26032.380859,13150.900391,1867.609985,7675.640137,2964.967041,10197.94043
2015-08-26,5172.799805,1580.369995,35.790001,16285.509766,4501.049805,5979.200195,9997.429688,21080.390625,46038.0,4697.540039,1894.089966,18376.830078,1132.189941,25714.660156,13381.599609,1940.51001,7715.589844,2927.288086,9899.719727
2015-08-27,5233.299805,1601.699951,36.209999,16654.769531,4658.180176,6192.0,10315.620117,21838.539063,47715.0,4812.709961,1908.0,18574.439453,1153.609985,26231.189453,13766.700195,1987.660034,7824.549805,3083.591064,10254.349609
2015-08-28,5263.600098,1612.73999,35.869999,16643.009766,4675.129883,6247.899902,10298.530273,21612.390625,47154.0,4828.319824,1937.670044,19136.320313,1162.910034,26392.380859,13865.099609,1988.869995,8019.180176,3232.350098,10800.0
2015-09-01,5096.399902,1609.209961,34.849998,16058.349609,4541.160156,6058.5,10015.570313,21185.429688,45477.0,4636.100098,1914.22998,18165.689453,1128.050049,25696.439453,13481.900391,1913.849976,8017.560059,3166.624023,10162.519531
2015-09-02,5101.5,1590.189941,35.34,16351.379883,4554.919922,6083.299805,10048.049805,20934.939453,46464.0,4749.97998,1915.219971,18095.400391,1146.030029,25453.560547,13545.299805,1948.859985,8035.290039,3160.166992,10054.799805
2015-09-08,5115.200195,1587.119995,35.549999,16492.679688,4598.259766,6146.100098,10271.360352,21259.039063,46762.0,4811.930176,1878.680054,17427.080078,1161.76001,25317.869141,13630.700195,1969.410034,8001.5,3170.451904,10320.230469
2015-09-09,5221.100098,1603.359985,35.27,16253.570313,4664.589844,6229.0,10303.120117,22131.310547,46657.0,4756.529785,1934.199951,18770.509766,1148.22998,25719.580078,13531.900391,1942.040039,8286.919922,3243.089111,10620.129883
2015-09-10,5095.0,1614.02002,35.599998,16330.400391,4596.529785,6155.799805,10210.44043,21562.5,46504.0,4796.25,1962.109985,18299.619141,1153.030029,25622.169922,13569.900391,1952.290039,8268.679688,3197.893066,10424.650391
2015-09-11,5071.100098,1603.599976,35.529999,16433.089844,4548.720215,6117.799805,10123.55957,21504.369141,46401.0,4822.339844,1941.369995,18264.220703,1157.790039,25610.210938,13461.5,1961.050049,8305.820313,3200.233887,10463.69043
2015-09-14,5096.5,1639.630005,35.200001,16370.959961,4518.149902,6084.600098,10131.740234,21561.900391,47282.0,4805.759766,1931.459961,17965.699219,1153.5,25856.699219,13353.299805,1953.030029,8307.290039,3114.798096,9778.230469
2015-09-15,5018.399902,1647.150024,35.470001,16599.849609,4569.370117,6137.600098,10188.129883,21455.230469,47364.0,4860.52002,1937.560059,18026.480469,1166.0,25705.929688,13462.700195,1978.089966,8259.990234,3005.172119,9290.80957
2015-09-18,5170.5,1669.449951,34.830002,16384.580078,4535.850098,6104.100098,9916.160156,21920.830078,47264.0,4827.22998,1995.949951,18070.210938,1163.349976,26218.910156,13646.900391,1958.030029,8462.139648,3097.916992,9850.769531
2015-09-30,5021.600098,1621.040039,33.849998,16284.700195,4455.290039,6061.600098,9660.44043,20846.300781,45059.0,4620.160156,1962.810059,17388.150391,1100.689941,26154.830078,13307.0,1920.030029,8181.240234,3052.781006,9988.25
2015-10-08,5210.399902,1692.199951,35.900002,17050.75,4675.910156,6374.799805,9993.070313,22354.910156,49107.0,4810.790039,2019.530029,18141.169922,1163.23999,26845.810547,13978.700195,2013.430054,8445.959961,3143.356934,10394.730469
2015-10-13,5202.899902,1711.140015,35.650002,17081.890625,4643.379883,6342.299805,10032.820313,22600.460938,47363.0,4796.609863,2019.050049,18234.740234,1147.839966,26846.529297,13844.700195,2003.689941,8567.919922,3293.22998,11042.129883
2015-10-15,5230.0,1713.25,36.240002,17141.75,4675.290039,6338.700195,10064.799805,22888.169922,47161.0,4870.100098,2033.27002,18096.900391,1162.77002,27010.140625,13829.0,2023.859985,8601.519531,3338.072998,11229.379883
2015-10-16,5268.200195,1716.819946,36.299999,17215.970703,4702.790039,6378.0,10104.429688,23067.369141,47236.0,4886.689941,2030.26001,18291.800781,1162.310059,27214.599609,13838.099609,2033.109985,8604.950195,3391.352051,11374.830078
2015-10-19,5269.700195,1718.199951,36.240002,17230.539063,4704.069824,6352.299805,10164.30957,23075.609375,47447.0,4905.470215,2030.27002,18131.230469,1164.300049,27364.919922,13758.400391,2033.660034,8631.5,3386.699951,11391.009766
2015-10-20,5235.600098,1705.030029,36.110001,17217.109375,4673.810059,6345.100098,10147.679688,22989.220703,47077.0,4880.970215,2039.359985,18207.150391,1163.27002,27306.830078,13841.900391,2030.77002,8653.599609,3425.330078,11597.080078
2015-10-23,5351.600098,1710.930054,36.959999,17646.699219,4923.640137,6444.100098,10794.540039,23151.939453,47597.0,5031.859863,2040.400024,18825.300781,1166.060059,27470.810547,13953.700195,2075.149902,8673.80957,3412.434082,11603.459961
2015-10-26,5348.0,1706.790039,36.849998,17623.050781,4897.129883,6417.0,10801.339844,23116.25,47209.0,5034.700195,2048.080078,18947.119141,1159.5,27361.960938,13790.900391,2071.179932,8745.360352,3429.581055,11687.769531
2015-10-27,5346.200195,1696.949951,36.57,17581.429688,4847.069824,6365.299805,10692.19043,23142.730469,47043.0,5030.149902,2044.650024,18777.039063,1145.290039,27253.439453,13699.599609,2065.889893,8701.320313,3434.335938,11758.410156
2015-10-28,5335.200195,1686.51001,36.77,17779.519531,4890.580078,6437.799805,10831.959961,22956.570313,46741.0,5095.689941,2042.51001,18903.019531,1178.719971,27039.759766,13863.200195,2090.350098,8665.990234,3375.196045,11494.349609
2015-10-29,5266.899902,1666.97998,36.57,17755.800781,4885.819824,6395.799805,10800.839844,22819.939453,45628.0,5074.27002,2034.160034,18935.710938,1165.630005,26838.140625,13791.900391,2089.409912,8571.080078,3387.314941,11566.660156
2015-10-30,5239.399902,1665.709961,36.619999,17663.539063,4897.660156,6361.100098,10850.139648,22640.039063,45869.0,5053.75,2029.469971,19083.099609,1161.859985,26656.830078,13529.200195,2079.360107,8554.30957,3382.561035,11546.049805
2015-11-04,5242.299805,1685.619995,36.529999,17867.580078,4948.290039,6412.899902,10845.240234,23053.570313,47710.0,5142.47998,2052.77002,18926.910156,1190.380005,26552.919922,13661.799805,2102.310059,8857.019531,3459.639893,11884.900391
2015-11-05,5193.0,1688.540039,36.630001,17863.429688,4980.040039,6364.899902,10887.740234,23051.039063,48047.0,5127.740234,2049.409912,19116.410156,1190.689941,26304.199219,13558.799805,2099.929932,8850.179688,3522.819092,11939.80957
2015-11-06,5215.0,1685.699951,36.540001,17910.330078,4984.149902,6353.799805,10988.030273,22867.330078,46919.0,5147.120117,2041.069946,19265.599609,1199.75,26265.240234,13553.299805,2099.199951,8693.570313,3590.031982,12273.349609
2015-11-09,5119.5,1686.109985,36.060001,17730.480469,4911.169922,6295.200195,10815.450195,22726.769531,46195.0,5095.299805,2025.699951,19642.740234,1184.430054,26121.400391,13482.599609,2078.580078,8642.480469,3646.881104,12453.240234
2015-11-13,5051.299805,1658.910034,35.189999,17245.240234,4807.950195,6118.299805,10708.400391,22396.140625,46517.0,4927.879883,1973.290039,19596.910156,1146.550049,25610.529297,13075.400391,2023.040039,8329.5,3580.839111,12402.040039
2015-11-16,5003.799805,1656.0,35.509998,17483.009766,4804.310059,6146.399902,10713.230469,22010.820313,46847.0,4984.620117,1943.02002,19393.689453,1156.079956,25760.099609,13317.5,2053.189941,8295.400391,3606.957031,12620.379883
2015-11-17,5118.200195,1661.530029,35.630001,17489.5,4937.310059,6268.799805,10971.040039,22264.25,47248.0,4986.02002,1963.579956,19630.630859,1153.209961,25864.470703,13280.400391,2050.439941,8419.419922,3604.794922,12511.549805
2015-11-18,5133.100098,1656.5,35.98,17737.160156,4906.720215,6279.0,10959.950195,22188.259766,47436.0,5075.200195,1962.880005,19649.179688,1171.75,25482.519531,13400.0,2083.580078,8340.469727,3568.468018,12283.759766
2015-11-19,5242.600098,1660.060059,36.09,17732.75,4915.100098,6329.899902,11085.44043,22500.220703,48139.0,5073.640137,1988.910034,19859.810547,1166.72998,25841.919922,13473.799805,2081.23999,8477.200195,3617.062012,12609.839844
2015-11-24,5226.399902,1677.030029,35.580002,17812.189453,4820.279785,6277.200195,10933.990234,22587.630859,48284.0,5102.810059,2016.290039,19924.890625,1188.810059,25775.740234,13407.799805,2089.139893,8400.139648,3616.113037,12694.860352
2015-11-27,5202.600098,1682.589966,36.09,17813.390625,4930.140137,6375.200195,11293.759766,22068.320313,45873.0,5127.52002,2028.98999,19883.939453,1202.380005,26128.199219,13368.200195,2090.110107,8398.400391,3436.302979,11961.700195
2015-11-30,5166.5,1672.160034,36.119999,17719.919922,4957.600098,6356.100098,11382.230469,21996.419922,45120.0,5108.669922,1991.969971,19747.470703,1198.109985,26145.669922,13469.799805,2080.409912,8320.610352,3445.405029,12037.860352
2015-12-01,5266.100098,1682.369995,36.220001,17888.349609,4914.529785,6395.700195,11261.240234,22381.349609,45047.0,5156.310059,2023.930054,20012.400391,1204.160034,26169.410156,13636.099609,2102.629883,8463.299805,3456.309082,12081.169922
2015-12-02,5258.299805,1676.77002,35.720001,17729.679688,4905.759766,6420.899902,11190.019531,22479.689453,44915.0,5123.220215,2009.290039,19938.130859,1191.689941,26117.849609,13463.799805,2079.51001,8457.400391,3536.905029,12186.269531
2015-12-03,5227.700195,1673.920044,35.380001,17477.669922,4730.209961,6275.0,10789.240234,22417.009766,46393.0,5037.529785,1994.069946,19939.900391,1170.569946,25886.619141,13324.700195,2049.620117,8456.05957,3584.823975,12447.379883
2015-12-04,5151.600098,1667.869995,35.799999,17847.630859,4714.790039,6238.299805,10752.099609,22235.890625,45361.0,5142.27002,1974.400024,19504.480469,1183.400024,25638.109375,13358.799805,2091.689941,8398.599609,3524.991943,12329.179688
2015-12-07,5155.700195,1672.0,35.700001,17730.509766,4756.410156,6223.5,10886.089844,22203.220703,45223.0,5101.810059,1963.670044,19698.150391,1164.300049,25530.109375,13042.799805,2077.070068,8454.269531,3536.927002,12443.049805
2015-12-08,5108.600098,1669.23999,35.139999,17568.0,4681.859863,6135.200195,10673.599609,21905.130859,44443.0,5098.240234,1949.040039,19492.599609,1159.400024,25310.330078,12922.5,2063.590088,8343.860352,3470.070068,12164.969727
2015-12-09,5080.5,1659.359985,34.98,17492.300781,4637.450195,6126.700195,10592.490234,21803.759766,46108.0,5022.870117,1948.23999,19301.070313,1145.869995,25036.050781,12937.599609,2047.619995,8229.620117,3472.438965,12179.830078
2015-12-10,5037.700195,1648.650024,34.880001,17574.75,4635.060059,6088.100098,10598.929688,21704.609375,45631.0,5045.169922,1952.069946,19046.550781,1149.02002,25252.320313,13016.599609,2052.22998,8216.169922,3455.495117,12181.030273
2015-12-11,5029.5,1640.140015,34.240002,17265.210938,4549.560059,5952.799805,10340.05957,21464.050781,45263.0,4933.470215,1948.619995,19230.480469,1123.609985,25044.429688,12790.0,2012.369995,8115.890137,3434.581055,12134.019531
2015-12-14,4928.600098,1629.959961,34.18,17368.5,4473.069824,5874.100098,10139.339844,21309.849609,44747.0,4952.22998,1927.819946,18883.419922,1115.859985,25150.349609,12695.5,2021.939941,8040.160156,3520.667969,12400.589844
2015-12-15,4909.600098,1622.839966,34.57,17524.910156,4614.399902,6017.799805,10450.379883,21274.369141,44872.0,4995.359863,1932.969971,18565.900391,1131.550049,25320.439453,12919.599609,2043.410034,8073.350098,3510.354004,12495.25
2015-12-16,5028.399902,1634.130005,35.200001,17749.089844,4624.669922,6061.200195,10469.259766,21701.210938,45016.0,5071.129883,1969.400024,19049.910156,1148.969971,25494.369141,13166.099609,2073.070068,8184.660156,3516.187012,12511.030273
2015-12-17,5102.0,1656.52002,34.869999,17495.839844,4677.540039,6102.5,10738.120117,21872.060547,45261.0,5002.549805,1977.959961,19353.560547,1135.359985,25803.779297,13009.900391,2041.890015,8319.669922,3579.999023,12825.480469
2015-12-18,5106.700195,1643.900024,34.200001,17128.550781,4625.259766,6052.399902,10608.19043,21755.560547,43911.0,4923.080078,1975.319946,18986.800781,1121.02002,25519.220703,13024.299805,2005.550049,8257.320313,3578.964111,12830.25
2015-12-21,5109.0,1629.089966,34.330002,17251.619141,4565.169922,6034.799805,10497.769531,21791.679688,43200.0,4968.919922,1981.189941,18916.019531,1127.73999,25735.900391,13034.400391,2021.150024,8282.169922,3642.471924,13028.30957
2015-12-22,5116.700195,1643.26001,34.540001,17417.269531,4567.600098,6083.100098,10488.75,21830.019531,43470.0,5001.109863,1992.560059,18886.699219,1137.689941,25590.650391,13082.900391,2038.969971,8292.740234,3651.76709,13139.129883
2015-12-29,5267.299805,1685.359985,35.290001,17720.980469,4701.359863,6314.600098,10860.139648,21999.619141,43654.0,5107.939941,1966.310059,18982.230469,1160.52002,26079.480469,13245.799805,2078.360107,8293.910156,3563.736084,12806.160156
2015-12-30,5319.899902,1693.140015,34.900002,17603.869141,4677.140137,6274.100098,10743.009766,21882.150391,43350.0,5065.850098,1961.310059,19033.710938,1149.640015,25960.029297,13142.299805,2063.360107,8279.990234,3572.875977,12889.830078
2016-01-04,5270.5,1653.369995,33.700001,17148.939453,4522.450195,6093.399902,10283.44043,21327.119141,42141.0,4903.089844,1918.76001,18450.980469,1108.619995,25623.349609,12927.200195,2012.660034,8114.259766,3296.258057,11626.040039
2016-01-05,5184.399902,1665.699951,33.400002,17158.660156,4537.629883,6137.200195,10310.099609,21188.720703,42419.0,4891.430176,1930.530029,18374.0,1110.439941,25580.339844,12920.099609,2016.709961,8075.109863,3287.710938,11468.05957
2016-01-06,5123.100098,1667.969971,32.830002,16906.509766,4480.470215,6073.399902,10214.019531,20980.810547,41773.0,4835.759766,1925.430054,18191.320313,1094.369995,25406.330078,12726.799805,1990.26001,7990.390137,3361.840088,11724.879883
2016-01-07,5010.299805,1655.130005,32.369999,16514.099609,4403.580078,5954.100098,9979.849609,20333.339844,40695.0,4689.430176,1904.329956,17767.339844,1064.569946,24851.830078,12448.200195,1943.089966,7852.060059,3125.001953,10760.269531
2016-01-08,4990.799805,1657.609985,32.040001,16346.450195,4333.759766,5912.399902,9849.339844,20453.710938,40612.0,4643.629883,1917.619995,17697.960938,1046.199951,24934.330078,12445.5,1922.030029,7893.970215,3186.412109,10888.910156
2016-01-12,4925.100098,1641.369995,32.619999,16516.220703,4378.75,5929.200195,9985.429688,19711.759766,39514.0,4685.919922,1890.859985,17218.960938,1044.699951,24682.029297,12373.900391,1938.680054,7768.450195,3022.861084,10293.700195
2016-01-13,4987.399902,1642.540039,31.940001,16151.410156,4391.939941,5961.0,9960.959961,19934.880859,38944.0,4526.060059,1916.280029,17715.630859,1010.190002,24854.109375,12170.400391,1890.280029,7824.609863,2949.596924,9978.820313
2016-01-14,4909.399902,1633.439941,32.330002,16379.049805,4312.890137,5918.200195,9794.200195,19817.410156,39500.0,4615.0,1900.01001,17240.949219,1025.670044,24772.970703,12336.0,1921.839966,7742.879883,3007.648926,10344.94043
2016-01-15,4892.799805,1628.550049,31.26,15988.080078,4210.160156,5804.100098,9545.269531,19520.769531,38569.0,4488.419922,1878.869995,17147.109375,1007.719971,24455.039063,12073.5,1880.329956,7762.009766,2900.969971,9997.919922
2016-01-19,4903.100098,1629.219971,31.52,16016.019531,4272.259766,5876.799805,9664.209961,19635.810547,38057.0,4476.950195,1889.640015,17048.369141,994.869995,24479.839844,12002.200195,1881.329956,7854.879883,3007.739014,10501.790039
2016-01-20,4841.5,1618.829956,30.85,15766.740234,4124.950195,5673.600098,9391.639648,18886.300781,37645.0,4471.689941,1845.449951,16416.189453,999.309998,24062.039063,11843.099609,1859.329956,7699.120117,2976.694092,10366.849609
2016-01-21,4864.0,1600.920044,31.17,15882.679688,4206.399902,5773.799805,9574.160156,18542.150391,37717.0,4472.060059,1840.530029,16017.259766,997.340027,23962.210938,12035.900391,1868.98999,7664.009766,2880.481934,9975.969727
2016-01-22,4916.0,1625.209961,31.959999,16093.509766,4336.689941,5900.0,9764.879883,19080.509766,38031.0,4591.180176,1879.430054,16958.529297,1020.659973,24435.660156,12389.599609,1906.900024,7756.180176,2916.562012,10111.570313
2016-01-27,4946.399902,1631.540039,31.950001,15944.459961,4380.359863,5990.399902,9880.820313,19052.449219,38376.0,4468.169922,1897.869995,17163.919922,1002.75,24492.390625,12377.799805,1882.949951,7849.830078,2735.558105,9422.429688
2016-01-28,4976.200195,1634.530029,31.93,16069.639648,4322.160156,5931.799805,9639.589844,19195.830078,38630.0,4506.680176,1906.939941,17041.449219,1003.27002,24469.570313,12591.900391,1893.359985,7905.100098,2655.660889,9082.589844
2016-01-29,5005.5,1667.800049,32.330002,16466.300781,4417.02002,6083.799805,9798.110352,19683.109375,40406.0,4613.950195,1912.060059,17518.300781,1035.380005,24870.689453,12822.099609,1940.23999,8080.600098,2737.600098,9418.200195
2016-02-02,4993.299805,1653.180054,31.23,16153.540039,4283.990234,5922.0,9581.040039,19446.839844,38596.0,4516.950195,1906.599976,17750.679688,1008.840027,24539.0,12442.299805,1903.030029,8131.240234,2749.570068,9610.929688
2016-02-03,4876.799805,1633.300049,31.66,16336.660156,4226.959961,5837.100098,9434.820313,18991.589844,39589.0,4504.240234,1890.670044,17191.25,1010.299988,24223.320313,12593.0,1912.530029,8063.0,2739.24707,9638.870117
2016-02-16,4910.0,1664.98999,30.879999,16196.410156,4110.660156,5862.200195,9135.110352,19122.080078,40948.0,4435.959961,1888.300049,16054.429688,995.799988,23191.970703,12555.0,1895.579956,8212.070313,2836.571045,10045.370117
2016-02-17,4882.100098,1664.319946,31.559999,16453.830078,4233.470215,6030.299805,9377.209961,18924.570313,41631.0,4534.060059,1883.939941,15836.360352,1011.130005,23381.869141,12867.200195,1926.819946,8214.25,2867.337891,10161.769531
2016-02-18,4992.0,1680.02002,31.290001,16413.429688,4239.759766,5972.0,9463.639648,19363.080078,41478.0,4487.540039,1908.839966,16196.799805,1004.710022,23649.220703,12931.400391,1917.829956,8314.669922,2862.893066,10116.400391
2016-02-19,4952.799805,1674.880005,31.18,16391.990234,4223.040039,5950.200195,9388.049805,19285.5,41543.0,4504.430176,1916.23999,15967.169922,1010.01001,23709.150391,12813.400391,1917.780029,8325.040039,2860.020996,10162.320313
2016-02-22,5001.200195,1674.589966,31.57,16620.660156,4298.700195,6037.700195,9573.589844,19464.089844,43235.0,4570.609863,1916.359985,16111.049805,1021.73999,23788.789063,12845.599609,1945.5,8326.679688,2927.175049,10370.990234
2016-02-23,4979.600098,1677.280029,31.0,16431.779297,4238.419922,5962.299805,9416.769531,19414.779297,42521.0,4503.580078,1914.219971,16052.049805,1012.150024,23410.179688,12763.400391,1921.27002,8334.639648,2903.331055,10299.669922
2016-02-24,4875.0,1664.170044,30.76,16484.990234,4155.339844,5867.200195,9167.799805,19192.449219,42085.0,4542.609863,1912.530029,15915.790039,1022.080017,23088.929688,12740.299805,1929.800049,8282.860352,2928.895996,10307.629883
2016-02-25,4881.200195,1658.160034,31.16,16697.289063,4248.450195,6012.799805,9331.480469,18888.75,41888.0,4582.200195,1918.569946,16140.339844,1031.579956,22976.0,12753.599609,1951.699951,8365.860352,2741.245117,9551.080078
2016-02-26,4880.0,1663.439941,31.139999,16639.970703,4314.569824,6096.0,9513.299805,19364.150391,41593.0,4590.470215,1920.160034,16188.410156,1037.180054,23154.300781,12797.799805,1948.050049,8411.160156,2767.209961,9573.700195
2016-03-02,5021.200195,1691.030029,32.07,16899.320313,4424.890137,6147.100098,9776.620117,20003.490234,44893.0,4703.419922,1947.420044,16746.550781,1065.670044,24242.980469,13017.900391,1986.449951,8544.049805,2849.680908,9766.370117
2016-03-03,5081.100098,1688.199951,32.360001,16943.900391,4416.080078,6130.5,9751.919922,19941.759766,47193.0,4707.419922,1958.170044,16960.160156,1076.050049,24606.990234,13123.700195,1993.400024,8611.790039,2859.758057,9762.009766
2016-03-04,5090.0,1692.48999,32.549999,17006.769531,4456.620117,6199.399902,9824.169922,20176.699219,49085.0,4717.02002,1955.630005,17014.779297,1081.930054,24646.480469,13212.5,1999.98999,8643.549805,2874.146973,9536.709961
2016-03-08,5108.0,1687.859985,32.23,16964.099609,4404.02002,6125.399902,9692.820313,20011.580078,49102.0,4648.819824,1946.119995,16783.150391,1067.880005,24659.230469,13311.099609,1979.26001,8664.30957,2901.386963,9732.730469
2016-03-09,5157.200195,1686.349976,32.369999,17000.359375,4425.649902,6146.299805,9723.089844,19996.259766,48665.0,4674.379883,1952.949951,16642.199219,1072.77002,24793.960938,13392.900391,1989.26001,8634.110352,2862.555908,9523.139648
2016-03-10,5150.100098,1690.910034,32.439999,16995.130859,4350.350098,6036.700195,9498.150391,19984.419922,49571.0,4662.160156,1969.329956,16852.349609,1063.98999,24623.339844,13379.099609,1989.569946,8660.700195,2804.726074,9390.349609
2016-03-11,5166.399902,1696.540039,33.560001,17213.310547,4492.790039,6139.799805,9831.129883,20199.599609,49639.0,4748.470215,1971.410034,16938.869141,1087.560059,24717.990234,13522.0,2022.189941,8706.139648,2810.306885,9363.410156
2016-03-14,5185.5,1700.310059,33.48,17229.130859,4506.589844,6174.600098,9990.259766,20435.339844,48867.0,4750.279785,1972.27002,17233.75,1084.25,24804.279297,13477.5,2019.640015,8747.900391,2859.499023,9665.129883
2016-03-15,5111.399902,1690.920044,33.279999,17251.529297,4472.629883,6140.0,9933.849609,20288.769531,47130.0,4728.669922,1969.969971,17117.070313,1066.670044,24551.169922,13400.299805,2015.930054,8611.179688,2864.36792,9574.19043
2016-03-16,5119.0,1693.430054,33.68,17325.759766,4463.0,6175.5,9983.410156,20257.699219,47763.0,4763.970215,1974.900024,16974.449219,1074.51001,24682.480469,13478.099609,2027.219971,8699.139648,2870.429932,9469.030273
2016-03-17,5168.200195,1703.189941,33.66,17481.490234,4442.890137,6201.100098,9892.200195,20503.810547,50914.0,4774.990234,1987.98999,16936.380859,1091.25,24677.369141,13621.299805,2040.589966,8734.540039,2904.832031,9791.849609
2016-03-18,5183.100098,1716.339966,33.619999,17602.300781,4462.509766,6189.600098,9950.799805,20671.630859,50815.0,4795.649902,1992.119995,16724.810547,1101.670044,24952.740234,13497.099609,2049.580078,8810.709961,2955.149902,10126.589844
2016-03-22,5166.600098,1724.75,33.400002,17582.570313,4431.970215,6192.700195,9990.0,20666.75,51010.0,4821.660156,1996.810059,17048.550781,1097.339966,25330.490234,13493.5,2049.800049,8785.679688,2999.363037,10344.080078
2016-03-23,5142.299805,1724.550049,33.040001,17502.589844,4423.97998,6199.100098,10022.929688,20615.230469,49690.0,4768.859863,1995.119995,17000.980469,1075.699951,25337.560547,13379.5,2036.709961,8766.089844,3009.959961,10442.379883
