Date,10years
2002-04-08,6.2750 
2002-04-09,6.3400 
2002-04-10,6.2800 
2002-04-11,6.3650 
2002-04-12,6.3250 
2002-04-15,6.2900 
2002-04-16,6.2900 
2002-04-17,6.3300 
2002-04-18,6.3300 
2002-04-19,6.3350 
2002-04-22,6.2950 
2002-04-23,6.2850 
2002-04-24,6.3300 
2002-04-26,6.1900 
2002-04-29,6.0600 
2002-04-30,6.0950 
2002-05-01,6.0900 
2002-05-02,6.0550 
2002-05-03,6.1200 
2002-05-06,6.1000 
2002-05-07,6.0400 
2002-05-08,6.1200 
2002-05-09,6.2550 
2002-05-10,6.2650 
2002-05-13,6.2100 
2002-05-14,6.2550 
2002-05-15,6.3450 
2002-05-16,6.3250 
2002-05-17,6.3050 
2002-05-20,6.3350 
2002-05-21,6.2800 
2002-05-22,6.2300 
2002-05-23,6.1900 
2002-05-24,6.2150 
2002-05-27,6.2700 
2002-05-28,6.3050 
2002-05-29,6.2400 
2002-05-30,6.2050 
2002-05-31,6.1950 
2002-06-03,6.2950 
2002-06-04,6.2150 
2002-06-05,6.2150 
2002-06-06,6.1900 
2002-06-07,6.0900 
2002-06-11,6.1150 
2002-06-12,6.0400 
2002-06-13,6.0450 
2002-06-14,5.9100 
2002-06-17,5.8800 
2002-06-18,5.9350 
2002-06-19,5.8550 
2002-06-20,5.8650 
2002-06-21,5.9000 
2002-06-24,5.9400 
2002-06-25,5.9500 
2002-06-26,5.8050 
2002-06-27,5.9150 
2002-06-28,5.9850 
2002-07-01,6.0100 
2002-07-02,5.9800 
2002-07-03,5.9450 
2002-07-04,5.9950 
2002-07-05,6.0150 
2002-07-08,6.0450 
2002-07-09,6.0000 
2002-07-10,5.8850 
2002-07-11,5.7900 
2002-07-12,5.8750 
2002-07-15,5.8000 
2002-07-16,5.8750 
2002-07-17,5.8700 
2002-07-18,5.8700 
2002-07-19,5.8000 
2002-07-22,5.7500 
2002-07-23,5.7700 
2002-07-24,5.6800 
2002-07-25,5.7350 
2002-07-26,5.6650 
2002-07-29,5.7150 
2002-07-30,5.8450 
2002-07-31,5.8600 
2002-08-01,5.7900 
2002-08-02,5.6650 
2002-08-05,5.5850 
2002-08-06,5.5250 
2002-08-07,5.6200 
2002-08-08,5.5850 
2002-08-09,5.6250 
2002-08-12,5.5600 
2002-08-13,5.5500 
2002-08-14,5.4350 
2002-08-15,5.5250 
2002-08-16,5.5900 
2002-08-19,5.7000 
2002-08-20,5.7250 
2002-08-21,5.6550 
2002-08-22,5.7050 
2002-08-23,5.7550 
2002-08-26,5.7500 
2002-08-27,5.7150 
2002-08-28,5.7900 
2002-08-29,5.7300 
2002-08-30,5.6850 
2002-09-02,5.6200 
2002-09-03,5.5050 
2002-09-04,5.4000 
2002-09-05,5.4050 
2002-09-06,5.3200 
2002-09-09,5.4400 
2002-09-10,5.4900 
2002-09-11,5.5100 
2002-09-12,5.5950 
2002-09-13,5.4400 
2002-09-16,5.4200 
2002-09-17,5.5700 
2002-09-18,5.4700 
2002-09-19,5.4650 
2002-09-20,5.3950 
2002-09-23,5.3350 
2002-09-24,5.3050 
2002-09-25,5.2600 
2002-09-26,5.4250 
2002-09-27,5.4450 
2002-09-30,5.3350 
2002-10-01,5.3450 
2002-10-02,5.4650 
2002-10-03,5.4450 
2002-10-04,5.4750 
2002-10-07,5.4750 
2002-10-08,5.5100 
2002-10-09,5.5700 
2002-10-10,5.4450 
2002-10-11,5.5150 
2002-10-14,5.6150 
2002-10-15,5.6200 
2002-10-16,5.8000 
2002-10-17,5.9050 
2002-10-18,5.8950 
2002-10-21,5.8500 
2002-10-22,5.9400 
2002-10-23,5.9250 
2002-10-24,5.8750 
2002-10-25,5.8150 
2002-10-28,5.7350 
2002-10-29,5.7200 
2002-10-30,5.6450 
2002-10-31,5.5750 
2002-11-01,5.4650 
2002-11-04,5.5650 
2002-11-05,5.6250 
2002-11-06,5.6700 
2002-11-07,5.5650 
2002-11-08,5.4800 
2002-11-11,5.3250 
2002-11-12,5.2850 
2002-11-13,5.2800 
2002-11-14,5.2650 
2002-11-15,5.4350 
2002-11-18,5.4250 
2002-11-19,5.3850 
2002-11-20,5.3950 
2002-11-21,5.5200 
2002-11-22,5.6000 
2002-11-25,5.6900 
2002-11-26,5.6150 
2002-11-27,5.5200 
2002-11-28,5.6800 
2002-11-29,5.7000 
2002-12-02,5.7650 
2002-12-03,5.7200 
2002-12-04,5.6000 
2002-12-05,5.5450 
2002-12-06,5.5300 
2002-12-09,5.4650 
2002-12-10,5.4850 
2002-12-11,5.4550 
2002-12-12,5.4350 
2002-12-13,5.3700 
2002-12-16,5.3850 
2002-12-17,5.4500 
2002-12-18,5.3400 
2002-12-19,5.2600 
2002-12-20,5.2100 
2002-12-23,5.2050 
2002-12-24,5.2400 
2002-12-27,5.1500 
2002-12-30,5.1300 
2002-12-31,5.1600 
2003-01-02,5.1450 
2003-01-03,5.3800 
2003-01-06,5.3700 
2003-01-07,5.2800 
2003-01-08,5.2100 
2003-01-09,5.2600 
2003-01-10,5.3900 
2003-01-13,5.4500 
2003-01-14,5.3800 
2003-01-15,5.3200 
2003-01-16,5.3900 
2003-01-17,5.3200 
2003-01-20,5.2200 
2003-01-21,5.2700 
2003-01-22,5.2200 
2003-01-23,5.2400 
2003-01-24,5.1700 
2003-01-28,5.2100 
2003-01-29,5.1600 
2003-01-30,5.2700 
2003-01-31,5.1800 
2003-02-03,5.2500 
2003-02-04,5.1800 
2003-02-05,5.1300 
2003-02-06,5.1100 
2003-02-07,5.1200 
2003-02-10,5.2200 
2003-02-11,5.2600 
2003-02-12,5.2000 
2003-02-13,5.1500 
2003-02-14,5.1600 
2003-02-17,5.3000 
2003-02-18,5.2400 
2003-02-19,5.2200 
2003-02-20,5.1600 
2003-02-21,5.1300 
2003-02-24,5.1700 
2003-02-25,5.1200 
2003-02-26,5.1500 
2003-02-27,5.0600 
2003-02-28,5.0700 
2003-03-03,5.0800 
2003-03-04,5.0100 
2003-03-05,4.9800 
2003-03-06,5.0700 
2003-03-07,5.1400 
2003-03-10,5.0100 
2003-03-11,4.9900 
2003-03-12,5.0800 
2003-03-13,5.2500 
2003-03-14,5.3300 
2003-03-17,5.2300 
2003-03-18,5.3800 
2003-03-19,5.4600 
2003-03-20,5.5700 
2003-03-21,5.5700 
2003-03-24,5.5400 
2003-03-25,5.4600 
2003-03-26,5.4600 
2003-03-27,5.4000 
2003-03-28,5.4100 
2003-03-31,5.3300 
2003-04-01,5.2800 
2003-04-02,5.3900 
2003-04-03,5.4000 
2003-04-04,5.4300 
2003-04-07,5.5300 
2003-04-08,5.4500 
2003-04-09,5.3500 
2003-04-10,5.2500 
2003-04-11,5.2900 
2003-04-14,5.3500 
2003-04-15,5.4000 
2003-04-16,5.4100 
2003-04-17,5.2900 
2003-04-22,5.3100 
2003-04-23,5.3900 
2003-04-24,5.3200 
2003-04-28,5.2100 
2003-04-29,5.3000 
2003-04-30,5.2800 
2003-05-01,5.2100 
2003-05-02,5.2100 
2003-05-05,5.3100 
2003-05-06,5.2500 
2003-05-07,5.1400 
2003-05-08,5.0500 
2003-05-09,5.1000 
2003-05-12,5.0600 
2003-05-13,5.0800 
2003-05-14,5.1100 
2003-05-15,5.0500 
2003-05-16,5.1000 
2003-05-19,4.9200 
2003-05-20,4.9600 
2003-05-21,4.9000 
2003-05-22,4.9400 
2003-05-23,4.8700 
2003-05-26,4.8700 
2003-05-27,4.8300 
2003-05-28,4.9200 
2003-05-29,4.9000 
2003-05-30,4.8700 
2003-06-02,4.9400 
2003-06-03,4.9600 
2003-06-04,4.8800 
2003-06-05,4.8950 
2003-06-06,4.7950 
2003-06-10,4.7500 
2003-06-11,4.6450 
2003-06-12,4.6500 
2003-06-13,4.6100 
2003-06-16,4.5900 
2003-06-17,4.6900 
2003-06-18,4.7700 
2003-06-19,4.7800 
2003-06-20,4.8200 
2003-06-23,4.8200 
2003-06-24,4.7500 
2003-06-25,4.7350 
2003-06-26,4.9450 
2003-06-27,5.0300 
2003-06-30,5.0050 
2003-07-01,4.9950 
2003-07-02,5.0700 
2003-07-03,5.0600 
2003-07-04,5.1150 
2003-07-07,5.0950 
2003-07-08,5.1600 
2003-07-09,5.1200 
2003-07-10,5.0450 
2003-07-11,5.0450 
2003-07-14,5.0150 
2003-07-15,5.0800 
2003-07-16,5.3650 
2003-07-17,5.3250 
2003-07-18,5.2950 
2003-07-21,5.3150 
2003-07-22,5.4100 
2003-07-23,5.3150 
2003-07-24,5.2850 
2003-07-25,5.3850 
2003-07-28,5.4350 
2003-07-29,5.4850 
2003-07-30,5.5150 
2003-07-31,5.4250 
2003-08-01,5.5400 
2003-08-04,5.4600 
2003-08-05,5.4500 
2003-08-06,5.5050 
2003-08-07,5.4250 
2003-08-08,5.4000 
2003-08-11,5.5100 
2003-08-12,5.5200 
2003-08-13,5.6050 
2003-08-14,5.6400 
2003-08-15,5.5850 
2003-08-18,5.5700 
2003-08-19,5.5600 
2003-08-20,5.4600 
2003-08-21,5.5050 
2003-08-22,5.5550 
2003-08-25,5.5350 
2003-08-26,5.5900 
2003-08-27,5.5400 
2003-08-28,5.5650 
2003-08-29,5.4850 
2003-09-01,5.5250 
2003-09-02,5.6400 
2003-09-03,5.6600 
2003-09-04,5.6600 
2003-09-05,5.5950 
2003-09-08,5.4700 
2003-09-09,5.5400 
2003-09-10,5.5050 
2003-09-11,5.5700 
2003-09-12,5.5950 
2003-09-15,5.5050 
2003-09-16,5.5400 
2003-09-17,5.5650 
2003-09-18,5.5100 
2003-09-19,5.5200 
2003-09-22,5.4850 
2003-09-23,5.4850 
2003-09-24,5.4750 
2003-09-25,5.3800 
2003-09-26,5.3700 
2003-09-29,5.3150 
2003-09-30,5.3750 
2003-10-01,5.2250 
2003-10-02,5.2800 
2003-10-03,5.3300 
2003-10-06,5.5700 
2003-10-07,5.5450 
2003-10-08,5.5750 
2003-10-09,5.5800 
2003-10-10,5.6250 
2003-10-13,5.6300 
2003-10-14,5.6550 
2003-10-15,5.6600 
2003-10-16,5.6950 
2003-10-17,5.7800 
2003-10-20,5.7650 
2003-10-21,5.7250 
2003-10-22,5.6550 
2003-10-23,5.5800 
2003-10-24,5.6500 
2003-10-27,5.6700 
2003-10-28,5.7250 
2003-10-29,5.6250 
2003-10-30,5.6950 
2003-10-31,5.7600 
2003-11-03,5.7950 
2003-11-04,5.8100 
2003-11-05,5.8200 
2003-11-06,5.8900 
2003-11-07,5.9250 
2003-11-10,5.9450 
2003-11-11,5.9200 
2003-11-12,5.9250 
2003-11-13,5.9500 
2003-11-14,5.9050 
2003-11-17,5.8500 
2003-11-18,5.8800 
2003-11-19,5.7800 
2003-11-20,5.8550 
2003-11-21,5.8050 
2003-11-24,5.8200 
2003-11-25,5.8750 
2003-11-26,5.8450 
2003-11-27,5.9400 
2003-11-28,5.9450 
2003-12-01,5.9900 
2003-12-02,5.9550 
2003-12-03,5.9350 
2003-12-04,5.9400 
2003-12-05,5.8500 
2003-12-08,5.7000 
2003-12-09,5.7550 
2003-12-10,5.8600 
2003-12-11,5.8550 
2003-12-12,5.8000 
2003-12-15,5.8500 
2003-12-16,5.7750 
2003-12-17,5.6700 
2003-12-18,5.6650 
2003-12-19,5.6500 
2003-12-22,5.6250 
2003-12-23,5.6200 
2003-12-24,5.6750 
2003-12-29,5.5700 
2003-12-30,5.5700 
2003-12-31,5.5950 
2004-01-02,5.6700 
2004-01-05,5.7900 
2004-01-06,5.8500 
2004-01-07,5.7800 
2004-01-08,5.8150 
2004-01-09,5.8100 
2004-01-12,5.6000 
2004-01-13,5.6200 
2004-01-14,5.5500 
2004-01-15,5.5550 
2004-01-16,5.5800 
2004-01-19,5.6450 
2004-01-20,5.6900 
2004-01-21,5.6650 
2004-01-22,5.6400 
2004-01-23,5.5850 
2004-01-27,5.8000 
2004-01-28,5.7150 
2004-01-29,5.8250 
2004-01-30,5.8250 
2004-02-02,5.7850 
2004-02-03,5.7450 
2004-02-04,5.6900 
2004-02-05,5.6850 
2004-02-06,5.7150 
2004-02-09,5.5950 
2004-02-10,5.5650 
2004-02-11,5.6100 
2004-02-12,5.5050 
2004-02-13,5.5450 
2004-02-16,5.5300 
2004-02-17,5.5950 
2004-02-18,5.5450 
2004-02-19,5.5750 
2004-02-20,5.5850 
2004-02-23,5.7100 
2004-02-24,5.6650 
2004-02-25,5.6350 
2004-02-26,5.5850 
2004-02-27,5.5450 
2004-03-01,5.4750 
2004-03-02,5.4950 
2004-03-03,5.6050 
2004-03-04,5.6150 
2004-03-05,5.6250 
2004-03-08,5.4800 
2004-03-09,5.4650 
2004-03-10,5.4300 
2004-03-11,5.3800 
2004-03-12,5.2950 
2004-03-15,5.3400 
2004-03-16,5.3450 
2004-03-17,5.2900 
2004-03-18,5.3450 
2004-03-19,5.3700 
2004-03-22,5.3450 
2004-03-23,5.3100 
2004-03-24,5.2950 
2004-03-25,5.3050 
2004-03-26,5.3150 
2004-03-29,5.4600 
2004-03-30,5.4800 
2004-03-31,5.4900 
2004-04-01,5.4300 
2004-04-02,5.4950 
2004-04-05,5.7700 
2004-04-06,5.7800 
2004-04-07,5.7200 
2004-04-08,5.7600 
2004-04-13,5.8200 
2004-04-14,5.9150 
2004-04-15,5.8950 
2004-04-16,5.8600 
2004-04-19,5.8300 
2004-04-20,5.8700 
2004-04-21,5.9250 
2004-04-22,5.8600 
2004-04-23,5.8050 
2004-04-26,5.8050 
2004-04-27,5.8250 
2004-04-28,5.8350 
2004-04-29,5.9200 
2004-04-30,5.9400 
2004-05-03,5.9150 
2004-05-04,5.9050 
2004-05-05,5.9050 
2004-05-06,5.9350 
2004-05-07,5.9500 
2004-05-10,6.0500 
2004-05-11,6.0550 
2004-05-12,6.0050 
2004-05-13,6.0500 
2004-05-14,6.0750 
2004-05-17,5.9550 
2004-05-18,5.9400 
2004-05-19,6.0000 
2004-05-20,6.0150 
2004-05-21,5.9600 
2004-05-24,6.0100 
2004-05-25,5.9550 
2004-05-26,5.9200 
2004-05-27,5.8450 
2004-05-28,5.8250 
2004-05-31,5.8500 
2004-06-01,5.8650 
2004-06-02,5.8250 
2004-06-03,5.7700 
2004-06-04,5.7850 
2004-06-07,5.8700 
2004-06-08,5.8750 
2004-06-09,5.8900 
2004-06-10,5.9100 
2004-06-11,5.9600 
2004-06-15,5.9900 
2004-06-16,5.8450 
2004-06-17,5.8450 
2004-06-18,5.7700 
2004-06-21,5.8000 
2004-06-22,5.7700 
2004-06-23,5.8350 
2004-06-24,5.8200 
2004-06-25,5.8100 
2004-06-28,5.8000 
2004-06-29,5.8550 
2004-06-30,5.8650 
2004-07-01,5.8550 
2004-07-02,5.8450 
2004-07-05,5.7800 
2004-07-06,5.7550 
2004-07-07,5.7450 
2004-07-08,5.6350 
2004-07-09,5.6350 
2004-07-12,5.6250 
2004-07-13,5.6600 
2004-07-14,5.6900 
2004-07-15,5.6950 
2004-07-16,5.7150 
2004-07-19,5.6050 
2004-07-20,5.6000 
2004-07-21,5.6850 
2004-07-22,5.6600 
2004-07-23,5.6700 
2004-07-26,5.6900 
2004-07-27,5.7400 
2004-07-28,5.8300 
2004-07-29,5.8400 
2004-07-30,5.8500 
2004-08-02,5.7300 
2004-08-03,5.7500 
2004-08-04,5.6700 
2004-08-05,5.6700 
2004-08-06,5.6400 
2004-08-09,5.5600 
2004-08-10,5.5800 
2004-08-11,5.6000 
2004-08-12,5.5800 
2004-08-13,5.5400 
2004-08-16,5.5500 
2004-08-17,5.6100 
2004-08-18,5.5400 
2004-08-19,5.5500 
2004-08-20,5.5100 
2004-08-23,5.5400 
2004-08-24,5.5900 
2004-08-25,5.5600 
2004-08-26,5.5400 
2004-08-27,5.4900 
2004-08-30,5.5300 
2004-08-31,5.5400 
2004-09-01,5.4500 
2004-09-02,5.3900 
2004-09-03,5.4350 
2004-09-06,5.5750 
2004-09-07,5.5650 
2004-09-08,5.5300 
2004-09-09,5.3950 
2004-09-10,5.4300 
2004-09-13,5.4200 
2004-09-14,5.3800 
2004-09-15,5.3300 
2004-09-16,5.3800 
2004-09-17,5.3400 
2004-09-20,5.3800 
2004-09-21,5.3600 
2004-09-22,5.3700 
2004-09-23,5.3400 
2004-09-24,5.3900 
2004-09-27,5.4100 
2004-09-28,5.3600 
2004-09-29,5.4200 
2004-09-30,5.4700 
2004-10-01,5.4500 
2004-10-04,5.4800 
2004-10-05,5.4800 
2004-10-06,5.4900 
2004-10-07,5.5300 
2004-10-08,5.5500 
2004-10-11,5.4600 
2004-10-12,5.4400 
2004-10-13,5.4500 
2004-10-14,5.3700 
2004-10-15,5.3200 
2004-10-18,5.3500 
2004-10-19,5.3500 
2004-10-20,5.3300 
2004-10-21,5.3000 
2004-10-22,5.3700 
2004-10-25,5.3000 
2004-10-26,5.3400 
2004-10-27,5.3300 
2004-10-28,5.3900 
2004-10-29,5.3900 
2004-11-01,5.3500 
2004-11-02,5.3700 
2004-11-03,5.4100 
2004-11-04,5.4000 
2004-11-05,5.3900 
2004-11-08,5.4900 
2004-11-09,5.5000 
2004-11-10,5.5100 
2004-11-11,5.5500 
2004-11-12,5.5400 
2004-11-15,5.5000 
2004-11-16,5.4900 
2004-11-17,5.4900 
2004-11-18,5.4200 
2004-11-19,5.3700 
2004-11-22,5.3950 
2004-11-23,5.3850 
2004-11-24,5.3300 
2004-11-25,5.2500 
2004-11-26,5.2500 
2004-11-29,5.2300 
2004-11-30,5.2250 
2004-12-01,5.2050 
2004-12-02,5.2450 
2004-12-03,5.2850 
2004-12-06,5.2150 
2004-12-07,5.1800 
2004-12-08,5.1800 
2004-12-09,5.1550 
2004-12-10,5.1950 
2004-12-13,5.1950 
2004-12-14,5.1900 
2004-12-15,5.1700 
2004-12-16,5.1250 
2004-12-17,5.1700 
2004-12-20,5.2350 
2004-12-21,5.2900 
2004-12-22,5.2750 
2004-12-23,5.2650 
2004-12-24,5.2550 
2004-12-29,5.3600 
2004-12-30,5.3500 
2004-12-31,5.3300 
2005-01-04,5.4650 
2005-01-05,5.4800 
2005-01-06,5.4500 
2005-01-07,5.4000 
2005-01-10,5.3950 
2005-01-11,5.3200 
2005-01-12,5.2650 
2005-01-13,5.2700 
2005-01-14,5.2400 
2005-01-17,5.2600 
2005-01-18,5.3100 
2005-01-19,5.3450 
2005-01-20,5.3050 
2005-01-21,5.3450 
2005-01-24,5.3150 
2005-01-25,5.3500 
2005-01-27,5.3750 
2005-01-28,5.3950 
2005-01-31,5.4000 
2005-02-01,5.3750 
2005-02-02,5.3250 
2005-02-03,5.3400 
2005-02-04,5.3450 
2005-02-07,5.3550 
2005-02-08,5.3300 
2005-02-09,5.2950 
2005-02-10,5.2800 
2005-02-11,5.3450 
2005-02-14,5.3950 
2005-02-15,5.3900 
2005-02-16,5.4000 
2005-02-17,5.4250 
2005-02-18,5.4050 
2005-02-21,5.4700 
2005-02-22,5.4600 
2005-02-23,5.4750 
2005-02-24,5.4700 
2005-02-25,5.5100 
2005-02-28,5.5650 
2005-03-01,5.6150 
2005-03-02,5.5750 
2005-03-03,5.5800 
2005-03-04,5.5850 
2005-03-07,5.5650 
2005-03-08,5.5450 
2005-03-09,5.5850 
2005-03-10,5.6500 
2005-03-11,5.6650 
2005-03-14,5.6900 
2005-03-15,5.6650 
2005-03-16,5.6800 
2005-03-17,5.6400 
2005-03-18,5.6550 
2005-03-21,5.6950 
2005-03-22,5.7250 
2005-03-23,5.7600 
2005-03-24,5.7200 
2005-03-29,5.7300 
2005-03-30,5.7100 
2005-03-31,5.6700 
2005-04-01,5.6100 
2005-04-04,5.6400 
2005-04-05,5.6100 
2005-04-06,5.5600 
2005-04-07,5.5800 
2005-04-08,5.6000 
2005-04-11,5.6100 
2005-04-12,5.5700 
2005-04-13,5.5000 
2005-04-14,5.4400 
2005-04-15,5.4100 
2005-04-18,5.3500 
2005-04-19,5.3700 
2005-04-20,5.3400 
2005-04-21,5.3600 
2005-04-22,5.4200 
2005-04-26,5.3600 
2005-04-27,5.4000 
2005-04-28,5.3600 
2005-04-29,5.3500 
2005-05-02,5.3400 
2005-05-03,5.3400 
2005-05-04,5.2900 
2005-05-05,5.3100 
2005-05-06,5.2800 
2005-05-09,5.4100 
2005-05-10,5.4100 
2005-05-11,5.3400 
2005-05-12,5.3400 
2005-05-13,5.3100 
2005-05-16,5.2800 
2005-05-17,5.2900 
2005-05-18,5.2800 
2005-05-19,5.2800 
2005-05-20,5.3100 
2005-05-23,5.3500 
2005-05-24,5.2600 
2005-05-25,5.2100 
2005-05-26,5.2200 
2005-05-27,5.2100 
2005-05-30,5.1800 
2005-05-31,5.1500 
2005-06-01,5.1300 
2005-06-02,5.1000 
2005-06-03,5.0800 
2005-06-06,5.1000 
2005-06-07,5.0700 
2005-06-08,5.0700 
2005-06-09,5.1000 
2005-06-10,5.1200 
2005-06-14,5.2200 
2005-06-15,5.2500 
2005-06-16,5.2700 
2005-06-17,5.2400 
2005-06-20,5.2400 
2005-06-21,5.2800 
2005-06-22,5.2200 
2005-06-23,5.1200 
2005-06-24,5.0800 
2005-06-27,5.0400 
2005-06-28,5.0600 
2005-06-29,5.1000 
2005-06-30,5.1100 
2005-07-01,5.0500 
2005-07-04,5.1800 
2005-07-05,5.1600 
2005-07-06,5.1400 
2005-07-07,5.1800 
2005-07-08,5.1300 
2005-07-11,5.1700 
2005-07-12,5.2100 
2005-07-13,5.2500 
2005-07-14,5.2200 
2005-07-15,5.2000 
2005-07-18,5.2300 
2005-07-19,5.2500 
2005-07-20,5.2300 
2005-07-21,5.2200 
2005-07-22,5.3100 
2005-07-25,5.2250 
2005-07-26,5.2000 
2005-07-27,5.1700 
2005-07-28,5.1800 
2005-07-29,5.1300 
2005-08-01,5.2400 
2005-08-02,5.2700 
2005-08-03,5.3100 
2005-08-04,5.2800 
2005-08-05,5.3100 
2005-08-08,5.3900 
2005-08-09,5.3700 
2005-08-10,5.3300 
2005-08-11,5.3900 
2005-08-12,5.3200 
2005-08-15,5.2500 
2005-08-16,5.2250 
2005-08-17,5.1650 
2005-08-18,5.1850 
2005-08-19,5.1300 
2005-08-22,5.1450 
2005-08-23,5.1600 
2005-08-24,5.1250 
2005-08-25,5.1450 
2005-08-26,5.0950 
2005-08-29,5.0500 
2005-08-30,5.1050 
2005-08-31,5.0550 
2005-09-01,5.0000 
2005-09-02,5.0050 
2005-09-05,5.0150 
2005-09-06,5.0500 
2005-09-07,5.1350 
2005-09-08,5.1550 
2005-09-09,5.1650 
2005-09-12,5.1700 
2005-09-13,5.2000 
2005-09-14,5.1450 
2005-09-15,5.1750 
2005-09-16,5.2000 
2005-09-19,5.2500 
2005-09-20,5.2400 
2005-09-21,5.2150 
2005-09-22,5.1400 
2005-09-23,5.1700 
2005-09-26,5.2750 
2005-09-27,5.3300 
2005-09-28,5.3750 
2005-09-29,5.3300 
2005-09-30,5.3600 
2005-10-03,5.4050 
2005-10-04,5.4200 
2005-10-05,5.3700 
2005-10-06,5.3150 
2005-10-07,5.3500 
2005-10-10,5.3400 
2005-10-11,5.3300 
2005-10-12,5.3650 
2005-10-13,5.3950 
2005-10-14,5.4350 
2005-10-17,5.4550 
2005-10-18,5.4500 
2005-10-19,5.3950 
2005-10-20,5.4100 
2005-10-21,5.3650 
2005-10-24,5.3350 
2005-10-25,5.4150 
2005-10-26,5.4800 
2005-10-27,5.4700 
2005-10-28,5.4300 
2005-10-31,5.4750 
2005-11-01,5.4600 
2005-11-02,5.4500 
2005-11-03,5.5050 
2005-11-04,5.5600 
2005-11-07,5.5650 
2005-11-08,5.5300 
2005-11-09,5.5100 
2005-11-10,5.5300 
2005-11-11,5.4500 
2005-11-14,5.4000 
2005-11-15,5.4750 
2005-11-16,5.4350 
2005-11-17,5.3550 
2005-11-18,5.3500 
2005-11-21,5.3950 
2005-11-22,5.3750 
2005-11-23,5.3450 
2005-11-24,5.4050 
2005-11-25,5.3950 
2005-11-28,5.3650 
2005-11-29,5.3450 
2005-11-30,5.3750 
2005-12-01,5.3850 
2005-12-02,5.3600 
2005-12-05,5.4400 
2005-12-06,5.4950 
2005-12-07,5.4300 
2005-12-08,5.4550 
2005-12-09,5.3850 
2005-12-12,5.4300 
2005-12-13,5.4600 
2005-12-14,5.4100 
2005-12-15,5.3250 
2005-12-16,5.2900 
2005-12-19,5.3250 
2005-12-20,5.3000 
2005-12-21,5.2950 
2005-12-22,5.3050 
2005-12-23,5.2300 
2005-12-28,5.2000 
2005-12-29,5.2100 
2005-12-30,5.2000 
2006-01-03,5.2250 
2006-01-04,5.1900 
2006-01-05,5.1850 
2006-01-06,5.1750 
2006-01-09,5.1750 
2006-01-10,5.1900 
2006-01-11,5.2150 
2006-01-12,5.2200 
2006-01-13,5.1650 
2006-01-16,5.1450 
2006-01-17,5.1600 
2006-01-18,5.1100 
2006-01-19,5.1400 
2006-01-20,5.1750 
2006-01-23,5.1300 
2006-01-24,5.1600 
2006-01-25,5.2450 
2006-01-27,5.3550 
2006-01-30,5.3600 
2006-01-31,5.3500 
2006-02-01,5.3550 
2006-02-02,5.4000 
2006-02-03,5.3650 
2006-02-06,5.3100 
2006-02-07,5.3300 
2006-02-08,5.2850 
2006-02-09,5.2550 
2006-02-10,5.2400 
2006-02-13,5.2900 
2006-02-14,5.2800 
2006-02-15,5.2650 
2006-02-16,5.2700 
2006-02-17,5.2300 
2006-02-20,5.1850 
2006-02-21,5.2000 
2006-02-22,5.2200 
2006-02-23,5.1800 
2006-02-24,5.2200 
2006-02-27,5.2900 
2006-02-28,5.2900 
2006-03-01,5.2500 
2006-03-02,5.2700 
2006-03-03,5.3200 
2006-03-06,5.3800 
2006-03-07,5.3800 
2006-03-08,5.3600 
2006-03-09,5.3900 
2006-03-10,5.3800 
2006-03-13,5.4500 
2006-03-14,5.4300 
2006-03-15,5.3400 
2006-03-16,5.3700 
2006-03-17,5.2700 
2006-03-20,5.2800 
2006-03-21,5.2800 
2006-03-22,5.3400 
2006-03-23,5.3200 
2006-03-24,5.3500 
2006-03-27,5.2800 
2006-03-28,5.2900 
2006-03-29,5.3800 
2006-03-30,5.3900 
2006-03-31,5.4100 
2006-04-03,5.4100 
2006-04-04,5.4600 
2006-04-05,5.4500 
2006-04-06,5.5100 
2006-04-07,5.5400 
2006-04-10,5.5700 
2006-04-11,5.5800 
2006-04-12,5.5500 
2006-04-13,5.6000 
2006-04-18,5.6100 
2006-04-19,5.5900 
2006-04-20,5.6400 
2006-04-21,5.6500 
2006-04-24,5.6300 
2006-04-26,5.7000 
2006-04-27,5.7200 
2006-04-28,5.7000 
2006-05-01,5.7000 
2006-05-02,5.7400 
2006-05-03,5.7700 
2006-05-04,5.8000 
2006-05-05,5.7800 
2006-05-08,5.7500 
2006-05-09,5.7800 
2006-05-10,5.8100 
2006-05-11,5.8100 
2006-05-12,5.8100 
2006-05-15,5.8300 
2006-05-16,5.7700 
2006-05-17,5.7600 
2006-05-18,5.8100 
2006-05-19,5.7200 
2006-05-22,5.6900 
2006-05-23,5.6700 
2006-05-24,5.6800 
2006-05-25,5.7000 
2006-05-26,5.7200 
2006-05-29,5.7200 
2006-05-30,5.7500 
2006-05-31,5.7100 
2006-06-01,5.7400 
2006-06-02,5.7200 
2006-06-05,5.6000 
2006-06-06,5.6400 
2006-06-07,5.6400 
2006-06-08,5.6900 
2006-06-09,5.6500 
2006-06-13,5.6500 
2006-06-14,5.6100 
2006-06-15,5.6800 
2006-06-16,5.7400 
2006-06-19,5.7900 
2006-06-20,5.7800 
2006-06-21,5.7700 
2006-06-22,5.8000 
2006-06-23,5.8400 
2006-06-26,5.8400 
2006-06-27,5.8600 
2006-06-28,5.8400 
2006-06-29,5.8800 
2006-06-30,5.7900 
2006-07-03,5.7500 
2006-07-04,5.7900 
2006-07-05,5.7900 
2006-07-06,5.8500 
